Location,Post Office,State,Postcode,Latitude,Longitude
Taman Seri Budiman,Cheras,Selangor,43200,3.0642786,101.7976644
Taman Seri Cheras,Cheras,Selangor,43200,3.058128,101.7620032
Taman Seri Cheras Jaya,Cheras,Selangor,43200,3.060475,101.7604541
Taman Seri Indah,Cheras,Selangor,43200,3.03106,101.7673279
Taman Seri Melaka,Cheras,Selangor,43200,3.0522706,101.7751709
Taman Seri Minang,Cheras,Selangor,43200,3.055947,101.758644
Taman Seri Rasa,Cheras,Selangor,43200,3.0571541,101.7614882
Taman Shah Jaya,Cheras,Selangor,43200,3.059664,101.7728381
Taman Sinar Mahkota 2,Cheras,Selangor,43200,3.0543431,101.7842602
Taman Sri Raya,Cheras,Selangor,43200,3.064424,101.7721919
Taman Sungai Sering,Cheras,Selangor,43200,3.075691,101.7692341
Taman Suntex,Cheras,Selangor,43200,3.074683,101.768661
Taman Sunway Cheras,Cheras,Selangor,43200,3.0812103,101.7673378
Taman Sutera Residensi,Cheras,Selangor,43200,3.041635,101.7511419
Taman Tun Perak,Cheras,Selangor,43200,3.062965,101.75765
Taman Vista Hill,Cheras,Selangor,43200,3.0652164,101.7920235
Taman Wangsa Cheras,Cheras,Selangor,43200,3.084551,101.7699188
Tasik Vista Residen,Cheras,Selangor,43200,3.0522706,101.7751709
The Mark Avenue,Cheras,Selangor,43200,3.0364509,101.7725522
The Mark@Cheras,Cheras,Selangor,43200,3.0943292,101.7529289
The i-Residence,Cheras,Selangor,43200,3.0660115,101.7863357
You Residences,Cheras,Selangor,43200,3.0522706,101.7751709
Apartment Laman Sari,Cyberjaya,Selangor,63000,3.110242,101.5431865
Bangunan Emerio Cyberjaya,Cyberjaya,Selangor,63000,2.925517,101.6539031
Biz Avenue 2,Cyberjaya,Selangor,63000,2.9157278,101.6497521
CBD Perdana 2,Cyberjaya,Selangor,63000,2.9258894,101.6513009
Clover Garden Residence,Cyberjaya,Selangor,63000,2.953277,101.667611
Cottage Walk,Cyberjaya,Selangor,63000,2.920189,101.659063
Cyber 11,Cyberjaya,Selangor,63000,2.930369,101.64555
Cyber 12,Cyberjaya,Selangor,63000,2.921651,101.6524688
Cyber 3,Cyberjaya,Selangor,63000,2.9063719,101.6509291
Cyber 5,Cyberjaya,Selangor,63000,2.922893,101.657614
Cyber 6,Cyberjaya,Selangor,63000,2.923739,101.657858
Cyber 7,Cyberjaya,Selangor,63000,2.9177403,101.6496883
Cyber Bistari Commercial Centre,Cyberjaya,Selangor,63000,2.9114867,101.6442225
Garden Residensi,Cyberjaya,Selangor,63000,2.946655,101.6708468
Glomac Cyberjaya Business Park,Cyberjaya,Selangor,63000,2.9114867,101.6442225
Jalan Cottage Walk,Cyberjaya,Selangor,63000,2.920216,101.659144
Jalan Cyber Point 5,Cyberjaya,Selangor,63000,2.906325,101.6544047
Jalan Cyber Point 6,Cyberjaya,Selangor,63000,2.9045272,101.6528916
Jalan Impact,Cyberjaya,Selangor,63000,2.9206887,101.661557
Jalan Kelab,Cyberjaya,Selangor,63000,2.938157,101.6445049
Jalan Pinggiran Cyber (3/1 - 3/3),Cyberjaya,Selangor,63000,2.9114867,101.6442225
Jalan Pinggiran Cyber (3/4 - 3/6),Cyberjaya,Selangor,63000,2.9114867,101.6442225
Jalan Pinggiran Cyber 3/3A,Cyberjaya,Selangor,63000,2.9114867,101.6442225
Jalan SP 2,Cyberjaya,Selangor,63300,2.9565133,101.5759365
Jalan Sri Tasik Barat,Cyberjaya,Selangor,63000,2.9139064,101.6674413
Jalan Sri Tasik Barat (1A - 1E),Cyberjaya,Selangor,63000,2.9150371,101.6668959
Jalan Sri Tasik Timur,Cyberjaya,Selangor,63000,2.920002,101.6697526
Jalan Teknokrat 2,Cyberjaya,Selangor,63000,2.9358203,101.6561082
Jalan Teknokrat 2/1,Cyberjaya,Selangor,63000,2.9377062,101.6582302
Jalan Teknokrat 3,Cyberjaya,Selangor,63000,2.926034,101.655235
Jalan Teknokrat 5,Cyberjaya,Selangor,63000,2.9215143,101.6558601
Jalan Teknokrat 6,Cyberjaya,Selangor,63000,2.9148533,101.6543868
Jalan Teknokrat 7,Cyberjaya,Selangor,63000,2.9160927,101.6559488
Jalan Usahawan 1,Cyberjaya,Selangor,63000,2.924902,101.6627648
KRU Studios,Cyberjaya,Selangor,63000,2.9014658,101.652093
Kanvas Square,Cyberjaya,Selangor,63000,2.9132242,101.6546997
Kelab Komuniti Cyberjaya,Cyberjaya,Selangor,63000,2.938157,101.6445049
Kondominium Laman Ayu,Cyberjaya,Selangor,63000,2.9114867,101.6442225
Kondominium Laman Maya,Cyberjaya,Selangor,63000,2.9114867,101.6442225
Lake Point Residences,Cyberjaya,Selangor,63000,2.9288117,101.6346717
Lakefront Villa,Cyberjaya,Selangor,63000,2.9338079,101.6325214
Laman View,Cyberjaya,Selangor,63000,2.8987194,101.6422037
Lingkaran Cyber Point Barat,Cyberjaya,Selangor,63000,2.922287,101.6488284
Lingkaran Cyber Point Timur,Cyberjaya,Selangor,63000,2.9227685,101.6500382
Lingkaran Teknokrat,Cyberjaya,Selangor,63000,2.9324307,101.6559097
Lingkaran Teknokrat 3 Barat,Cyberjaya,Selangor,63000,2.9254536,101.654874
Lingkungan APEC,Cyberjaya,Selangor,63000,2.9114867,101.6442225
Majlis Perbandaran Sepang,Cyberjaya,Selangor,63200,2.933666,101.6455939
Mansion Park,Cyberjaya,Selangor,63000,2.9114867,101.6442225
Opus Residence,Cyberjaya,Selangor,63000,2.9114867,101.6442225
Perdana Lakeview East Park,Cyberjaya,Selangor,63000,2.9149631,101.6691381
Perdana Lakeview West Park,Cyberjaya,Selangor,63000,2.910366,101.6696601
Persiaran Apec,Cyberjaya,Selangor,63000,2.9283577,101.6573992
Persiaran Bestari,Cyberjaya,Selangor,63000,2.9243684,101.6376983
Persiaran Ceria,Cyberjaya,Selangor,63000,2.9184462,101.6476907
Persiaran Cyber Point Selatan,Cyberjaya,Selangor,63000,2.9072889,101.6514435
Persiaran Cyber Point Timur,Cyberjaya,Selangor,63000,2.9227685,101.6500382
Persiaran Harmoni,Cyberjaya,Selangor,63000,2.9444212,101.6610703
Persiaran Multimedia,Cyberjaya,Selangor,63000,2.9212408,101.6497101
Persiaran Rimba Permai,Cyberjaya,Selangor,63000,2.9111935,101.6547994
Persiaran Semarak Api,Cyberjaya,Selangor,63000,2.9328568,101.6429683
Persiaran Sepang,Cyberjaya,Selangor,63000,2.9241474,101.6323245
Prima Avenue 1,Cyberjaya,Selangor,63000,2.9212191,101.65747
Radius Business Park,Cyberjaya,Selangor,63000,2.9347069,101.6546767
Satyam Malaysia Global Solution Centre,Cyberjaya,Selangor,63000,2.9114867,101.6442225
Sejati Residence,Cyberjaya,Selangor,63000,2.912639,101.64107
Selangor Cyber Valley,Cyberjaya,Selangor,63300,2.9209134,101.6222584
Serin Residency,Cyberjaya,Selangor,63000,2.9162007,101.6457641
Setia Eco Glades Park,Cyberjaya,Selangor,63000,2.9360449,101.6337967
Taman Cyber 6,Cyberjaya,Selangor,63000,2.9045272,101.6528916
Taman Glomac Cyberjaya,Cyberjaya,Selangor,63000,2.9252909,101.6568666
Taman Nadayu 99,Cyberjaya,Selangor,63000,2.9114867,101.6442225
Taman Neocyber,Cyberjaya,Selangor,63000,2.9153582,101.651186
Taman Pinggiran Cyber,Cyberjaya,Selangor,63000,2.9147036,101.6292878
Taman Sains Selangor 2,Cyberjaya,Selangor,63300,2.920117,101.6251211
Taman Summerglades,Cyberjaya,Selangor,63000,2.9160801,101.6667037
The Arc Residence,Cyberjaya,Selangor,63000,2.9260154,101.6360925
The Domain,Cyberjaya,Selangor,63000,2.9177885,101.6489345
The Promenade,Cyberjaya,Selangor,63000,2.9253837,101.6392345
Universiti MultiMedia (MMU),Cyberjaya,Selangor,63100,2.9276384,101.6420577
Wisma Matrix 1,Cyberjaya,Selangor,63000,2.9114867,101.6442225
Bandar Cybersouth,Dengkil,Selangor,43800,2.8792198,101.6614634
Brahma Kumaris Institute,Dengkil,Selangor,43800,2.8568356,101.6443048
Bukit Tampoi,Dengkil,Selangor,43800,2.8469444,101.6725
Dengkil,Dengkil,Selangor,43800,2.8669064,101.6954435
Dengkil - Beg Berkunci,Dengkil,Selangor,43807,2.85939,101.6789782
Dengkil - Peti Surat,Dengkil,Selangor,43800,2.8669064,101.6954435
Dengkil Business Point,Dengkil,Selangor,43800,2.8704622,101.6713601
Jalan Air Hitam,Dengkil,Selangor,43800,2.8621719,101.6790425
Jalan Aman,Dengkil,Selangor,43800,2.8662558,101.6750775
Jalan Anggerik,Dengkil,Selangor,43800,2.8799109,101.6688624
Jalan Beringin 3/13,Dengkil,Selangor,43800,2.8669064,101.6954435
Jalan Bidara,Dengkil,Selangor,43800,2.8669064,101.6954435
Jalan Bintang Mas 8,Dengkil,Selangor,43800,2.8571126,101.6773288
Jalan Dedap,Dengkil,Selangor,43800,2.8630048,101.677705
Jalan Deluxe (1 - 4),Dengkil,Selangor,43800,2.8635762,101.676051
Jalan Dengkil Centre Point,Dengkil,Selangor,43800,2.8703177,101.6709248
Jalan Intan 4,Dengkil,Selangor,43800,2.8593758,101.672281
Jalan Kenanga,Dengkil,Selangor,43800,2.8819187,101.6715629
Jalan Khusairi,Dengkil,Selangor,43800,2.8669064,101.6954435
Jalan Mawar,Dengkil,Selangor,43800,2.8784927,101.6693868
Jalan Melor,Dengkil,Selangor,43800,2.8678877,101.6737348
Jalan Merbau,Dengkil,Selangor,43800,2.9906351,101.6249386
Jalan Putra (1 - 2),Dengkil,Selangor,43800,2.8673101,101.674448
Jalan Teratai,Dengkil,Selangor,43800,2.8674762,101.6733804
Jalan Warisan Bistari (1 - 11),Dengkil,Selangor,43800,2.8364889,101.6804689
Kampung Bukit Damar,Dengkil,Selangor,43800,2.8669064,101.6954435
Kampung Cemperai,Dengkil,Selangor,43800,2.857712,101.6751172
Kampung Dato' Ahmad Razali,Dengkil,Selangor,43800,2.879352,101.6697701
Kampung Haji Aminudin,Dengkil,Selangor,43800,2.8669064,101.6954435
Kampung Hajjah Fatimah,Dengkil,Selangor,43800,2.8669064,101.6954435
Kampung Jenderam Hilir,Dengkil,Selangor,43800,2.884939,101.723171
Kampung Jenderam Hulu,Dengkil,Selangor,43800,2.8959068,101.7296049
Kampung Orang Asli,Dengkil,Selangor,43800,2.8822285,101.6949624
Kampung Orang Asli Melut,Dengkil,Selangor,43800,2.8669064,101.6954435
Kampung Selangor Dredging,Dengkil,Selangor,43800,2.85992,101.6374118
Kampung Semarang,Dengkil,Selangor,43800,2.8701037,101.6932883
Kampung Sri Tanjong,Dengkil,Selangor,43800,2.854647,101.6832409
Kampung Sungai Buah,Dengkil,Selangor,43800,2.8959068,101.7296049
Kampung Tailong,Dengkil,Selangor,43800,2.8669064,101.6954435
Kampung Tengah,Dengkil,Selangor,43800,2.9219566,101.7196392
Kondominium Putra Intan,Dengkil,Selangor,43800,2.8642052,101.6794787
Ladang Ampar Tenang,Dengkil,Selangor,43800,2.8475948,101.7013004
Ladang Galloway,Dengkil,Selangor,43800,2.8669064,101.6954435
Pangsapuri Cyber Intan,Dengkil,Selangor,43800,2.8669064,101.6954435
Persiaran Cybersouth,Dengkil,Selangor,43800,2.8792198,101.6614634
Pusat Dagangan Deluxe,Dengkil,Selangor,43800,2.86367,101.675906
Rancangan Tanah Belia Terunton,Dengkil,Selangor,43800,2.8669064,101.6954435
Selangor Dredging,Dengkil,Selangor,43800,2.85992,101.6374118
Taman Ametis Jaya,Dengkil,Selangor,43800,2.8693402,101.6746791
Taman Ametis Utama,Dengkil,Selangor,43800,2.8653323,101.6759362
Taman Baiduri,Dengkil,Selangor,43800,2.8624714,101.6808572
Taman Baiduri 2,Dengkil,Selangor,43800,2.863278,101.6797261
Taman Bandar Jaya,Dengkil,Selangor,43800,2.8669064,101.6954435
Taman Berlian,Dengkil,Selangor,43800,2.8632296,101.6732537
Taman Bintang Mas,Dengkil,Selangor,43800,2.8568072,101.6772474
Taman Dato' Maniam,Dengkil,Selangor,43800,2.8619454,101.6770766
Taman Delima Jaya,Dengkil,Selangor,43800,2.8549768,101.6713459
Taman Dengkil Jaya,Dengkil,Selangor,43800,2.874518,101.6711482
Taman Desa,Dengkil,Selangor,43800,2.866458,101.6762461
Taman Desa Kayangan,Dengkil,Selangor,43800,2.8903786,101.7327762
Taman Gemilang,Dengkil,Selangor,43800,2.8579993,101.6892828
Taman Intan,Dengkil,Selangor,43800,2.8590504,101.6718887
Taman Jed,Dengkil,Selangor,43800,2.8610202,101.6704286
Taman Jenderam Aman,Dengkil,Selangor,43800,2.864337,101.6775151
Taman Jenderam Damai,Dengkil,Selangor,43800,2.8783403,101.700137
Taman Jenderam Harmoni,Dengkil,Selangor,43800,2.8670676,101.6731065
Taman Jenderam Idaman,Dengkil,Selangor,43800,2.8591311,101.679132
Taman Jenderam Murni,Dengkil,Selangor,43800,2.88786,101.7119879
Taman Jenderam Permai,Dengkil,Selangor,43800,2.88568,101.7296175
Taman Kristal,Dengkil,Selangor,43800,2.8638856,101.677122
Taman Kristal 3,Dengkil,Selangor,43800,2.8636417,101.6767936
Taman Lagenda Mas,Dengkil,Selangor,43800,2.8677124,101.677946
Taman Lestari Mewah,Dengkil,Selangor,43800,2.8672631,101.6881466
Taman Mesra,Dengkil,Selangor,43800,3.013429,101.7793069
Taman Mutiara,Dengkil,Selangor,43800,2.8649684,101.675877
Taman Orkid,Dengkil,Selangor,43800,3.077783,101.7672008
Taman Permata,Dengkil,Selangor,43800,2.862655,101.6823481
Taman Putra,Dengkil,Selangor,43800,2.86671,101.67446
Taman Semarang,Dengkil,Selangor,43800,2.8690031,101.6926092
Taman Semarang Intan,Dengkil,Selangor,43800,2.8701037,101.6932883
Taman Seri,Dengkil,Selangor,43800,2.855272,101.6840542
Taman Seri Delima,Dengkil,Selangor,43800,2.855272,101.6840542
Taman Timah,Dengkil,Selangor,43800,2.8588617,101.6751655
Taman Topaz,Dengkil,Selangor,43800,2.8582411,101.6416478
Taman Warisan Bistari,Dengkil,Selangor,43800,2.8366391,101.6800117
Hulu Langat,Hulu Langat,Selangor,43100,3.1691918,101.866362
Jalan (10/1A - 10/1C),Hulu Langat,Selangor,43100,3.1160406,101.8266958
Jalan 10/1,Hulu Langat,Selangor,43100,3.1039509,101.7996359
Jalan 10/1B,Hulu Langat,Selangor,43100,3.1039509,101.7996359
Jalan Lagenda Suria 1,Hulu Langat,Selangor,43100,3.0979664,101.8009469
Jalan Lestari Indah 1,Hulu Langat,Selangor,43100,3.1163135,101.8242994
Kampung Bukit Kudang,Hulu Langat,Selangor,43100,3.1289587,101.8294432
Kampung Bukit Raya,Hulu Langat,Selangor,43100,3.075221,101.7830092
Kampung Dusun Nanding,Hulu Langat,Selangor,43100,3.1053619,101.8043719
Kampung Dusun Tua,Hulu Langat,Selangor,43100,3.1339098,101.8335811
Kampung Jawa,Hulu Langat,Selangor,43100,3.17393,101.8564042
Kampung Kuala Pangsoon,Hulu Langat,Selangor,43100,3.207353,101.8771984
Kampung Kuala Perdek,Hulu Langat,Selangor,43100,3.175196,101.8537409
Kampung Lubuk Kelubi,Hulu Langat,Selangor,43100,3.168894,101.851683
Kampung Masjid,Hulu Langat,Selangor,43100,3.165605,101.8795759
Kampung Padang,Hulu Langat,Selangor,43100,3.194881,101.856047
Kampung Rantau Panjang,Hulu Langat,Selangor,43100,3.1186845,101.821469
Kampung Sungai Ghahal,Hulu Langat,Selangor,43100,3.1218136,101.8164821
Kampung Sungai Lui,Hulu Langat,Selangor,43100,3.1629111,101.8867896
Kampung Sungai Michu,Hulu Langat,Selangor,43100,3.1151596,101.8072213
Kampung Sungai Semungkis,Hulu Langat,Selangor,43100,3.12614,101.8230592
Kampung Sungai Serai,Hulu Langat,Selangor,43100,3.091682,101.7940079
Kampung Sungai Tekali,Hulu Langat,Selangor,43100,3.109836,101.8517108
Kampung Titiwangsa,Hulu Langat,Selangor,43100,3.1691918,101.866362
Pekan Batu 18,Hulu Langat,Selangor,43100,3.164963,101.847988
Taman Casa Lagenda,Hulu Langat,Selangor,43100,3.098589,101.80532
Taman Cempaka Lui,Hulu Langat,Selangor,43100,3.1691918,101.866362
Taman Desa Pelangi,Hulu Langat,Selangor,43100,3.084566,101.788052
Taman Desa Raya,Hulu Langat,Selangor,43100,3.101809,101.8032626
Taman Desa Sentosa,Hulu Langat,Selangor,43100,3.13945,101.8328686
Taman Indah Jaya,Hulu Langat,Selangor,43100,3.115531,101.821019
Taman Lagenda Suria,Hulu Langat,Selangor,43100,3.099111,101.801993
Taman Langat Ceria,Hulu Langat,Selangor,43100,3.111642,101.8131599
Taman Lestari Indah 1,Hulu Langat,Selangor,43100,3.1163135,101.8242994
Taman Lestari Mewah,Hulu Langat,Selangor,43100,2.9173016,101.8239522
Taman Mitchu Heights,Hulu Langat,Selangor,43100,3.1123911,101.8088873
Taman Perkasa,Hulu Langat,Selangor,43100,3.102518,101.7982919
Taman Seri Mas,Hulu Langat,Selangor,43100,3.0986756,101.7991803
Taman Udaco,Hulu Langat,Selangor,43100,3.1017868,101.8009264
Bandar Saujana Putra,Jenjarom,Selangor,42610,2.9415963,101.5759672
Jalan Bacang,Jenjarom,Selangor,42600,2.8766618,101.4926033
Jalan Batu 13 1/2 Bukit Gagak,Jenjarom,Selangor,42600,2.8883565,101.5134398
Jalan Bayam,Jenjarom,Selangor,42600,2.8806455,101.4933083
Jalan Berlian,Jenjarom,Selangor,42600,2.87037,101.498824
Jalan Cermai,Jenjarom,Selangor,42600,2.866672,101.4911894
Jalan Galing,Jenjarom,Selangor,42600,2.8660078,101.4937048
Jalan Intan,Jenjarom,Selangor,42600,2.8676983,101.501114
Jalan Intan 46,Jenjarom,Selangor,42600,2.8687706,101.5014773
Jalan Jambu Mawar,Jenjarom,Selangor,42600,2.8735918,101.4945184
Jalan Jambu Mawar 3,Jenjarom,Selangor,42600,2.8738547,101.4948132
Jalan Klang Banting,Jenjarom,Selangor,42600,2.8839766,101.492574
Jalan Kristal,Jenjarom,Selangor,42600,2.8883565,101.5134398
Jalan Kuini,Jenjarom,Selangor,42600,2.8765103,101.4907313
Jalan Langsat,Jenjarom,Selangor,42600,2.8792488,101.4984462
Jalan Makmur,Jenjarom,Selangor,42600,2.8938444,101.4795402
Jalan Melati,Jenjarom,Selangor,42600,2.8717631,101.4912622
Jalan Melati 21,Jenjarom,Selangor,42600,2.8741812,101.4896963
Jalan Mempelam,Jenjarom,Selangor,42600,2.8746797,101.4919532
Jalan Permata,Jenjarom,Selangor,42600,2.8664383,101.4955947
Jalan Rambai,Jenjarom,Selangor,42600,2.8859538,101.4931337
Jalan Ria,Jenjarom,Selangor,42600,2.8756015,101.5000366
Jalan Sejahtera,Jenjarom,Selangor,42600,2.8795582,101.4967165
Jalan Sekolah China,Jenjarom,Selangor,42600,2.8883565,101.5134398
Jalan Sungai Buaya,Jenjarom,Selangor,42600,2.8668395,101.4910401
Jalan Susur,Jenjarom,Selangor,42600,2.8883565,101.5134398
Jalan Telok Ward,Jenjarom,Selangor,42600,2.8756238,101.4946067
Jalan Zamrud,Jenjarom,Selangor,42600,2.8715577,101.4981382
Jenjarom,Jenjarom,Selangor,42600,2.8883565,101.5134398
Kampung Baru Jenjarom,Jenjarom,Selangor,42600,2.8766806,101.4984637
Kampung Baru Sungai Jarom,Jenjarom,Selangor,42600,2.8766806,101.4984637
Kampung Batu 14,Jenjarom,Selangor,42600,2.895185,101.529722
Kampung Sungai Jarom,Jenjarom,Selangor,42600,2.8883565,101.5134398
Kampung Sungai Rambai,Jenjarom,Selangor,42600,2.888933,101.4866798
Kawasan Perindustrian Jenjarom,Jenjarom,Selangor,42600,2.8664,101.508831
Kawasan Perusahaan Jenjarom,Jenjarom,Selangor,42600,2.8883565,101.5134398
Rumah PKNS Jalan Sungai Buaya,Jenjarom,Selangor,42600,2.8883565,101.5134398
Taman Amanah,Jenjarom,Selangor,42600,2.887733,101.5170919
Taman Bayam,Jenjarom,Selangor,42600,2.8806455,101.4933083
Taman Berlian,Jenjarom,Selangor,42600,2.87037,101.498824
Taman Bersatu,Jenjarom,Selangor,42600,2.875034,101.48895
Taman Bestari,Jenjarom,Selangor,42600,2.8617162,101.4868498
Taman Cermai,Jenjarom,Selangor,42600,2.866672,101.4911894
Taman Desa Jarom,Jenjarom,Selangor,42600,2.8807653,101.492665
Taman Galing,Jenjarom,Selangor,42600,2.8694527,101.4929649
Taman Gembira,Jenjarom,Selangor,42600,2.864803,101.4921781
Taman Intan,Jenjarom,Selangor,42600,3.055745,101.4718072
Taman Kota,Jenjarom,Selangor,42600,2.887968,101.4938579
Taman Makmur,Jenjarom,Selangor,42600,2.892241,101.4796771
Taman Melati,Jenjarom,Selangor,42600,2.872021,101.4914311
Taman Permata,Jenjarom,Selangor,42600,2.8689825,101.4932193
Taman Rambai Indah,Jenjarom,Selangor,42600,2.883883,101.494098
Taman Ria,Jenjarom,Selangor,42600,2.876184,101.5009751
Taman Sejahtera,Jenjarom,Selangor,42600,2.878505,101.499161
Taman Seri Jarom,Jenjarom,Selangor,42600,2.8744907,101.4928425
Taman Seri Jaromas,Jenjarom,Selangor,42600,2.8757336,101.5064909
Taman Seri Jenjarom,Jenjarom,Selangor,42600,2.810141,101.4996521
Taman Seri Rambai,Jenjarom,Selangor,42600,2.883997,101.4923851
Taman Tanah Emas,Jenjarom,Selangor,42600,2.8883565,101.5134398
Taman Yayasan,Jenjarom,Selangor,42600,2.870283,101.500636
Desa Mentari 2,Jeram,Selangor,45800,3.0792384,101.6187252
Jalan Andak Daum,Jeram,Selangor,45800,3.214834,101.3204164
Jalan Bagan Tok Janggut,Jeram,Selangor,45800,3.1700281,101.3105674
Jalan Belida,Jeram,Selangor,45800,3.4497622,101.6428169
Jalan Berkat,Jeram,Selangor,45800,3.2814972,101.3833036
Jalan Besar Sasaran,Jeram,Selangor,45800,3.2681524,101.3248766
Jalan Bilal Bandar,Jeram,Selangor,45800,3.2173699,101.3113663
Jalan Budi,Jeram,Selangor,45800,3.224554,101.313895
Jalan Datok Karim,Jeram,Selangor,45800,3.2417881,101.6756276
Jalan Dendang Laut,Jeram,Selangor,45800,3.214834,101.3204164
Jalan Dungun,Jeram,Selangor,45800,3.1960008,101.3077406
Jalan Hailani,Jeram,Selangor,45800,2.9199744,101.305411
Jalan Haji Zainal Batu 18,Jeram,Selangor,45800,3.2010187,101.3090048
Jalan Lee Tham Bee,Jeram,Selangor,45800,3.214834,101.3204164
Jalan Muara,Jeram,Selangor,45800,3.2606072,101.3051206
Jalan Norwana Batu 16,Jeram,Selangor,45800,3.1450656,101.7512486
Jalan Pantai Batu 17,Jeram,Selangor,45800,3.192631,101.308793
Jalan Pantai Remis,Jeram,Selangor,45800,3.2010737,101.3074162
Jalan Parit Gajah,Jeram,Selangor,45800,3.214834,101.3204164
Jalan Pawang Jalil,Jeram,Selangor,45800,3.2389475,101.3114982
Jalan Pusara,Jeram,Selangor,45800,3.2123241,101.4360762
Jalan Raja Abdullah,Jeram,Selangor,45800,3.2433851,101.3301519
Jalan Sekolah,Jeram,Selangor,45800,3.2268532,101.3704756
Jalan Sempadan,Jeram,Selangor,45800,3.1290726,101.3325533
Jalan Sentosa,Jeram,Selangor,45800,3.2829678,101.3638934
Jalan Sepakat,Jeram,Selangor,45800,3.3172505,101.4242897
Jalan Sidang Jalal,Jeram,Selangor,45800,3.2037414,101.3122702
Jalan Tok Selamat,Jeram,Selangor,45800,3.2150526,101.3309383
Jalan Tok Sulaiman,Jeram,Selangor,45800,3.2439118,101.3090378
Jalan Tokong Bagan,Jeram,Selangor,45800,3.214834,101.3204164
Jeram,Jeram,Selangor,45800,3.214834,101.3204164
Jeram (Km 32),Jeram,Selangor,45800,3.214834,101.3204164
Kampung Baru 20,Jeram,Selangor,45800,3.318651,101.2704682
Kampung Baru Sungai Buloh,Jeram,Selangor,45800,3.1935278,101.569722
Kampung Baru Takwa,Jeram,Selangor,45800,3.1667338,101.7428936
Kampung Bukit Cherakah,Jeram,Selangor,45800,3.273943,101.3572159
Kampung Bukit Hijau,Jeram,Selangor,45800,3.241538,101.3899151
Kampung Bukit Kuching,Jeram,Selangor,45800,3.270783,101.332413
Kampung Nelayan,Jeram,Selangor,45800,3.243973,101.31089
Kampung Nesa,Jeram,Selangor,45800,3.214834,101.3204164
Kampung Parit Mahang,Jeram,Selangor,45800,3.287266,101.3786572
Kampung Simpang Tiga,Jeram,Selangor,45800,3.196868,101.3716501
Kampung Sungai Sembilang,Jeram,Selangor,45800,3.201668,101.316325
Kampung Tambak Jawa,Jeram,Selangor,45800,3.164964,101.322252
Kampung Tambak Tengah,Jeram,Selangor,45800,3.214834,101.3204164
Ladang Brouson,Jeram,Selangor,45800,3.214834,101.3204164
Ladang Bukit Ceraka,Jeram,Selangor,45800,3.2570626,101.40152
Ladang Bukit Cloh,Jeram,Selangor,45800,3.214834,101.3204164
Ladang Ijok,Jeram,Selangor,45800,3.2570626,101.40152
Lorong Jawahir,Jeram,Selangor,45800,3.214834,101.3204164
Lorong Tapa,Jeram,Selangor,45800,3.214834,101.3204164
Pasir Tuntong (Km 35),Jeram,Selangor,45800,3.214834,101.3204164
Rizab Dahlan,Jeram,Selangor,45800,3.214834,101.3204164
Rizab Deraman,Jeram,Selangor,45800,3.214834,101.3204164
Rizab Masjid,Jeram,Selangor,45800,3.2618303,101.3793692
Rizab Tomi,Jeram,Selangor,45800,3.214834,101.3204164
Rizab Zazuli,Jeram,Selangor,45800,3.2594102,101.3762142
Sasaran,Jeram,Selangor,45800,3.2681524,101.3248766
Sungai Buloh,Jeram,Selangor,45800,3.2568857,101.3119092
Sungai Buloh (Jeram),Jeram,Selangor,45800,3.2568857,101.3119092
Taman Budi,Jeram,Selangor,45800,3.2239,101.3137492
Taman Bukit Jeram,Jeram,Selangor,45800,3.25357,101.308324
Taman Delima Merah,Jeram,Selangor,45800,2.8130697,101.5005344
Taman Desa Mahang,Jeram,Selangor,45800,3.281854,101.373096
Taman Ikan Bawal,Jeram,Selangor,45800,2.9584221,101.3810417
Taman Jati,Jeram,Selangor,45800,3.2162091,101.3062108
Taman Kelisa,Jeram,Selangor,45800,3.257235,101.308621
Taman Kenari,Jeram,Selangor,45800,3.242433,101.387178
Taman Pekerti,Jeram,Selangor,45800,3.227768,101.3727661
Taman Permai,Jeram,Selangor,45800,3.224381,101.370762
Taman Salamon,Jeram,Selangor,45800,3.214834,101.3204164
Taman Selangat,Jeram,Selangor,45800,3.26058,101.31027
Taman Senangin,Jeram,Selangor,45800,3.2592073,101.3078222
Taman Seri Pertama,Jeram,Selangor,45800,3.2629825,101.3122989
Taman Sungai Buloh,Jeram,Selangor,45800,3.2568857,101.3119092
Taman Sungai Sembilang,Jeram,Selangor,45800,3.242433,101.387178
Airasia House,KLIA,Selangor,64000,2.7398386,101.6888838
Bangunan Tune Hotels.com,KLIA,Selangor,64000,2.74494,101.6825716
Jalan KLIA 2,KLIA,Selangor,64000,2.7343065,101.7217141
Jalan KLIA S4,KLIA,Selangor,64000,2.7353101,101.7208101
Jalan Lembah TTDI 1,KLIA,Selangor,64000,3.15399,101.595659
Jalan Pekeliling,KLIA,Selangor,64000,2.769526,101.718878
Kuala Lumpur International Airport (KLIA),KLIA,Selangor,64000,2.7350439,101.7010435
Persiaran Komersial,KLIA,Selangor,64000,2.7787787,101.6776189
Persiaran Korporat KLIA,KLIA,Selangor,64000,2.7350439,101.7010435
5 Residency IOI Resort,Kajang,Selangor,43000,2.972747,101.730861
Alam Sari,Kajang,Selangor,43000,2.9241424,101.8019277
"Apartment Mutiara (1, 2)",Kajang,Selangor,43000,2.98497,101.8011791
Bandar Baru Saujana Impian,Kajang,Selangor,43000,3.012899,101.7906451
